#ID, L(Lsun), dL(Lsun), x8(mJy), dx8(mJy), x24(mJy), dx24(mJy)
50,132840.46,6156.7903,0.15460000,0.0044680000,0.19130000,0.0011680000
185,104503.55,4891.3596,0.059380000,0.0018790000,0.066630000,0.00069020000
54912,106038.38,4946.1709,0.11040000,0.0026450000,0.13690000,0.00088820000
1173,59291.931,2833.3905,0.054630000,0.0018850000,0.014110000,0.00037530000
458,156478.29,7272.1329,0.82310000,0.020940000,1.1250000,0.0059790000
214,110263.90,5122.8138,0.14250000,0.0042370000,0.095270000,0.00090970000
146,139897.90,6614.6215,0.17260000,0.0054260000,0.091290000,0.00097730000
114,97403.922,4553.3424,0.064640000,0.0021910000,0.097710000,0.00063340000
478,127445.62,5969.8178,0.12550000,0.0048250000,0.20930000,0.0011920000
231,50587.671,2385.3400,0.077290000,0.0016670000,0.064810000,0.00075500000
772,37903.825,1786.1593,0.055800000,0.0012720000,0.024140000,0.00034470000
145,107304.20,5060.8207,0.091370000,0.0025220000,0.10230000,0.0010500000
251,96391.886,4520.9966,0.050290000,0.0019500000,0.063810000,0.00056890000
220,196999.33,9166.0318,0.11000000,0.0045630000,0.091440000,0.00097040000
936,37755.472,1789.5336,0.054590000,0.0012620000,0.018350000,0.00028430000
408,67611.628,3168.8587,0.035700000,0.0014330000,0.040990000,0.00074870000
804,41541.073,1953.7174,0.039690000,0.0011210000,0.022640000,0.00032150000
1160,39558.070,1860.1065,0.037680000,0.0011680000,0.015180000,0.00027040000
1064,24619.933,1151.5807,0.12940000,0.0036100000,0.14660000,0.00098310000
869,24535.373,1154.5082,0.042580000,0.0010040000,0.019000000,0.00031760000
1844,81777.855,3888.7512,0.018520000,0.0020420000,0.0063710000,0.00028950000
1094,23772.349,1116.0455,0.040870000,0.00071820000,0.015820000,0.00025630000
1722,63863.719,3027.3365,0.013990000,0.0013770000,0.0073800000,0.00023120000
55105,174632.66,8210.2463,0.10170000,0.0046150000,0.13810000,0.0012920000
1166,53644.046,2514.0413,0.019510000,0.0010710000,0.013420000,0.00023950000
1983,26474.744,1238.3026,0.035070000,0.00064890000,0.0094180000,0.00018940000
793,83692.960,3879.8154,0.021740000,0.0010460000,0.019640000,0.00037100000
795,44461.851,2081.5757,0.029450000,0.00098200000,0.024460000,0.00035320000
1125,96693.243,4471.9976,0.017930000,0.00094130000,0.013250000,0.00030750000
1292,24857.532,1167.2736,0.043910000,0.00099390000,0.012700000,0.00022750000
277,17741.685,827.09105,0.070810000,0.0013520000,0.061800000,0.00050160000
571,58297.513,2752.2789,0.025410000,0.0014250000,0.032050000,0.00071800000
2012,20499.636,957.22533,0.043540000,0.00080840000,0.0096940000,0.00018720000
1480,23507.252,1106.1185,0.020070000,0.00071430000,0.010730000,0.00029820000
1860,36453.806,1711.1584,0.011880000,0.00069850000,0.0070590000,0.00018020000
337,36087.464,1699.8146,0.048390000,0.0012390000,0.053250000,0.00051750000
354,66810.578,3140.5067,0.043690000,0.0016170000,0.044580000,0.00058670000
925,15029.533,702.99121,0.052810000,0.0010000000,0.029330000,0.00030880000
1112,35787.845,1695.1989,0.019570000,0.00081580000,0.015590000,0.00027440000
1032,35836.386,1682.9809,0.037690000,0.0011350000,0.016430000,0.00025410000
1350,45034.625,2114.9975,0.019460000,0.00095040000,0.010720000,0.00024280000
52834,1763.8636,84.737738,0.00045800000,6.0390000e-05,0.00019800000,5.1230000e-05
41068,3883.5650,181.55658,0.00081550000,6.9180000e-05,0.00033270000,4.2000000e-05
